"Id","CurrencyId","AsAt","Rate","CreateDate"
"11501","156","2020-01-28T00:00:00.000Z","7.1491","2022-12-22T11:55:00.000Z"
"11502","170","2020-01-28T00:00:00.000Z","3502.967","2022-12-22T11:55:00.000Z"
"11503","203","2020-01-28T00:00:00.000Z","23.5707","2022-12-22T11:55:00.000Z"
"11504","208","2020-01-28T00:00:00.000Z","6.9855","2022-12-22T11:55:00.000Z"
"11505","214","2020-01-28T00:00:00.000Z","54.7345","2022-12-22T11:55:00.000Z"
"11506","818","2020-01-28T00:00:00.000Z","16.2287","2022-12-22T11:55:00.000Z"
"11507","978","2020-01-28T00:00:00.000Z","0.9347","2022-12-22T11:55:00.000Z"
"11508","826","2020-01-28T00:00:00.000Z","0.7895","2022-12-22T11:55:00.000Z"
"11509","320","2020-01-28T00:00:00.000Z","7.9101","2022-12-22T11:55:00.000Z"
"11510","344","2020-01-28T00:00:00.000Z","8.0082","2022-12-22T11:55:00.000Z"
"11511","191","2020-01-28T00:00:00.000Z","6.9561","2022-12-22T11:55:00.000Z"
"11512","348","2020-01-28T00:00:00.000Z","315.1389","2022-12-22T11:55:00.000Z"
"11513","360","2020-01-28T00:00:00.000Z","13913.4164","2022-12-22T11:55:00.000Z"
"11514","376","2020-01-28T00:00:00.000Z","3.5605","2022-12-22T11:55:00.000Z"
"11515","356","2020-01-28T00:00:00.000Z","73.4876","2022-12-22T11:55:00.000Z"
"11516","352","2020-01-28T00:00:00.000Z","128.2959","2022-12-22T11:55:00.000Z"
"11517","392","2020-01-28T00:00:00.000Z","112.3073","2022-12-22T11:55:00.000Z"
"11518","410","2020-01-28T00:00:00.000Z","1210.8879","2022-12-22T11:55:00.000Z"
"11519","398","2020-01-28T00:00:00.000Z","391.1031","2022-12-22T11:55:00.000Z"
"11520","484","2020-01-28T00:00:00.000Z","19.4188","2022-12-22T11:55:00.000Z"
"11521","458","2020-01-28T00:00:00.000Z","4.1942","2022-12-22T11:55:00.000Z"
"11522","578","2020-01-28T00:00:00.000Z","9.3915","2022-12-22T11:55:00.000Z"
"11523","554","2020-01-28T00:00:00.000Z","1.5718","2022-12-22T11:55:00.000Z"
"11524","590","2020-01-28T00:00:00.000Z","1.0299","2022-12-22T11:55:00.000Z"
"11525","604","2020-01-28T00:00:00.000Z","3.4314","2022-12-22T11:55:00.000Z"
"11526","608","2020-01-28T00:00:00.000Z","52.346","2022-12-22T11:55:00.000Z"
"11527","586","2020-01-28T00:00:00.000Z","159.2264","2022-12-22T11:55:00.000Z"
"11528","985","2020-01-28T00:00:00.000Z","3.9914","2022-12-22T11:55:00.000Z"
"11529","600","2020-01-28T00:00:00.000Z","6714.02","2022-12-22T11:55:00.000Z"
"11530","946","2020-01-28T00:00:00.000Z","4.4679","2022-12-22T11:55:00.000Z"
"11531","643","2020-01-28T00:00:00.000Z","64.4529","2022-12-22T11:55:00.000Z"
"11532","682","2020-01-28T00:00:00.000Z","3.863","2022-12-22T11:55:00.000Z"
"11533","752","2020-01-28T00:00:00.000Z","9.8972","2022-12-22T11:55:00.000Z"
"11534","702","2020-01-28T00:00:00.000Z","1.3972","2022-12-22T11:55:00.000Z"
"11535","764","2020-01-28T00:00:00.000Z","31.6535","2022-12-22T11:55:00.000Z"
"11536","949","2020-01-28T00:00:00.000Z","6.1229","2022-12-22T11:55:00.000Z"
"11537","901","2020-01-28T00:00:00.000Z","30.9931","2022-12-22T11:55:00.000Z"
"11538","980","2020-01-28T00:00:00.000Z","25.342","2022-12-22T11:55:00.000Z"
"11539","840","2020-01-28T00:00:00.000Z","1.0299","2022-12-22T11:55:00.000Z"
"11540","858","2020-01-28T00:00:00.000Z","38.3837","2022-12-22T11:55:00.000Z"
"11541","710","2020-01-28T00:00:00.000Z","15.0033","2022-12-22T11:55:00.000Z"
"11542","784","2020-01-29T00:00:00.000Z","3.7734","2022-12-22T11:55:00.000Z"
"11543","32","2020-01-29T00:00:00.000Z","61.8229","2022-12-22T11:55:00.000Z"
"11544","36","2020-01-29T00:00:00.000Z","1.5217","2022-12-22T11:55:00.000Z"
"11545","975","2020-01-29T00:00:00.000Z","1.8262","2022-12-22T11:55:00.000Z"
"11546","986","2020-01-29T00:00:00.000Z","4.316","2022-12-22T11:55:00.000Z"
"11547","124","2020-01-29T00:00:00.000Z","1.3547","2022-12-22T11:55:00.000Z"
"11548","756","2020-01-29T00:00:00.000Z","1","2022-12-22T11:55:00.000Z"
"11549","152","2020-01-29T00:00:00.000Z","809.254","2022-12-22T11:55:00.000Z"
"11550","156","2020-01-29T00:00:00.000Z","7.1372","2022-12-22T11:56:00.000Z"
"11551","170","2020-01-29T00:00:00.000Z","3521.2199","2022-12-22T11:56:00.000Z"
"11552","203","2020-01-29T00:00:00.000Z","23.5529","2022-12-22T11:56:00.000Z"
"11553","208","2020-01-29T00:00:00.000Z","6.9769","2022-12-22T11:56:00.000Z"
"11554","214","2020-01-29T00:00:00.000Z","54.5374","2022-12-22T11:56:00.000Z"
"11555","818","2020-01-29T00:00:00.000Z","16.2138","2022-12-22T11:56:00.000Z"
"11556","978","2020-01-29T00:00:00.000Z","0.9334","2022-12-22T11:56:00.000Z"
"11557","826","2020-01-29T00:00:00.000Z","0.7897","2022-12-22T11:56:00.000Z"
"11558","320","2020-01-29T00:00:00.000Z","7.8897","2022-12-22T11:56:00.000Z"
"11559","344","2020-01-29T00:00:00.000Z","7.9896","2022-12-22T11:56:00.000Z"
"11560","191","2020-01-29T00:00:00.000Z","6.9476","2022-12-22T11:56:00.000Z"
"11561","348","2020-01-29T00:00:00.000Z","315.1419","2022-12-22T11:56:00.000Z"
"11562","360","2020-01-29T00:00:00.000Z","13909.3685","2022-12-22T11:56:00.000Z"
"11563","376","2020-01-29T00:00:00.000Z","3.5512","2022-12-22T11:56:00.000Z"
"11564","356","2020-01-29T00:00:00.000Z","73.2658","2022-12-22T11:56:00.000Z"
"11565","352","2020-01-29T00:00:00.000Z","127.6435","2022-12-22T11:56:00.000Z"
"11566","392","2020-01-29T00:00:00.000Z","112.0816","2022-12-22T11:56:00.000Z"
"11567","410","2020-01-29T00:00:00.000Z","1211.007","2022-12-22T11:56:00.000Z"
"11568","398","2020-01-29T00:00:00.000Z","391.2467","2022-12-22T11:56:00.000Z"
"11569","484","2020-01-29T00:00:00.000Z","19.2855","2022-12-22T11:56:00.000Z"
"11570","458","2020-01-29T00:00:00.000Z","4.1945","2022-12-22T11:56:00.000Z"
"11571","578","2020-01-29T00:00:00.000Z","9.3968","2022-12-22T11:56:00.000Z"
"11572","554","2020-01-29T00:00:00.000Z","1.5734","2022-12-22T11:56:00.000Z"
"11573","590","2020-01-29T00:00:00.000Z","1.0276","2022-12-22T11:56:00.000Z"
"11574","604","2020-01-29T00:00:00.000Z","3.4296","2022-12-22T11:56:00.000Z"
"11575","608","2020-01-29T00:00:00.000Z","52.2165","2022-12-22T11:56:00.000Z"
"11576","586","2020-01-29T00:00:00.000Z","158.8001","2022-12-22T11:56:00.000Z"
"11577","985","2020-01-29T00:00:00.000Z","3.9925","2022-12-22T11:56:00.000Z"
"11578","600","2020-01-29T00:00:00.000Z","6749.0048","2022-12-22T11:56:00.000Z"
"11579","946","2020-01-29T00:00:00.000Z","4.4609","2022-12-22T11:56:00.000Z"
"11580","643","2020-01-29T00:00:00.000Z","64.3397","2022-12-22T11:56:00.000Z"
"11581","682","2020-01-29T00:00:00.000Z","3.8547","2022-12-22T11:56:00.000Z"
"11582","752","2020-01-29T00:00:00.000Z","9.8868","2022-12-22T11:56:00.000Z"
"11583","702","2020-01-29T00:00:00.000Z","1.3967","2022-12-22T11:56:00.000Z"
"11584","764","2020-01-29T00:00:00.000Z","31.7191","2022-12-22T11:56:00.000Z"
"11585","949","2020-01-29T00:00:00.000Z","6.1127","2022-12-22T11:56:00.000Z"
"11586","901","2020-01-29T00:00:00.000Z","30.9406","2022-12-22T11:56:00.000Z"
"11587","980","2020-01-29T00:00:00.000Z","25.4007","2022-12-22T11:56:00.000Z"
"11588","840","2020-01-29T00:00:00.000Z","1.0276","2022-12-22T11:56:00.000Z"
"11589","858","2020-01-29T00:00:00.000Z","38.3648","2022-12-22T11:56:00.000Z"
"11590","710","2020-01-29T00:00:00.000Z","15.011","2022-12-22T11:56:00.000Z"
"11591","784","2020-01-30T00:00:00.000Z","3.7763","2022-12-22T11:56:00.000Z"
"11592","32","2020-01-30T00:00:00.000Z","61.9021","2022-12-22T11:56:00.000Z"
"11593","36","2020-01-30T00:00:00.000Z","1.5267","2022-12-22T11:56:00.000Z"
"11594","975","2020-01-30T00:00:00.000Z","1.8263","2022-12-22T11:56:00.000Z"
"11595","986","2020-01-30T00:00:00.000Z","4.3431","2022-12-22T11:56:00.000Z"
"11596","124","2020-01-30T00:00:00.000Z","1.3574","2022-12-22T11:56:00.000Z"
"11597","756","2020-01-30T00:00:00.000Z","1","2022-12-22T11:56:00.000Z"
"11598","152","2020-01-30T00:00:00.000Z","813.4494","2022-12-22T11:56:00.000Z"
"11599","156","2020-01-30T00:00:00.000Z","7.145","2022-12-22T11:56:00.000Z"
"11600","170","2020-01-30T00:00:00.000Z","3545.9246","2022-12-22T11:56:00.000Z"
"11601","203","2020-01-30T00:00:00.000Z","23.5615","2022-12-22T11:56:00.000Z"
"11602","208","2020-01-30T00:00:00.000Z","6.9791","2022-12-22T11:56:00.000Z"
"11603","214","2020-01-30T00:00:00.000Z","54.5348","2022-12-22T11:56:00.000Z"
"11604","818","2020-01-30T00:00:00.000Z","16.2349","2022-12-22T11:56:00.000Z"
"11605","978","2020-01-30T00:00:00.000Z","0.9337","2022-12-22T11:56:00.000Z"
"11606","826","2020-01-30T00:00:00.000Z","0.7888","2022-12-22T11:56:00.000Z"
"11607","320","2020-01-30T00:00:00.000Z","7.8909","2022-12-22T11:56:00.000Z"
"11608","344","2020-01-30T00:00:00.000Z","7.9916","2022-12-22T11:56:00.000Z"
"11609","191","2020-01-30T00:00:00.000Z","6.9487","2022-12-22T11:56:00.000Z"
"11610","348","2020-01-30T00:00:00.000Z","315.484","2022-12-22T11:57:00.000Z"
"11611","360","2020-01-30T00:00:00.000Z","13950.5172","2022-12-22T11:57:00.000Z"
"11612","376","2020-01-30T00:00:00.000Z","3.5515","2022-12-22T11:57:00.000Z"
"11613","356","2020-01-30T00:00:00.000Z","73.4344","2022-12-22T11:57:00.000Z"
"11614","352","2020-01-30T00:00:00.000Z","127.1081","2022-12-22T11:57:00.000Z"
"11615","392","2020-01-30T00:00:00.000Z","112.0904","2022-12-22T11:57:00.000Z"
"11616","410","2020-01-30T00:00:00.000Z","1217.3817","2022-12-22T11:57:00.000Z"
"11617","398","2020-01-30T00:00:00.000Z","390.234","2022-12-22T11:57:00.000Z"
"11618","484","2020-01-30T00:00:00.000Z","19.289","2022-12-22T11:57:00.000Z"
"11619","458","2020-01-30T00:00:00.000Z","4.2006","2022-12-22T11:57:00.000Z"
"11620","578","2020-01-30T00:00:00.000Z","9.4363","2022-12-22T11:57:00.000Z"
"11621","554","2020-01-30T00:00:00.000Z","1.5793","2022-12-22T11:57:00.000Z"
"11622","590","2020-01-30T00:00:00.000Z","1.0284","2022-12-22T11:57:00.000Z"
"11623","604","2020-01-30T00:00:00.000Z","3.4479","2022-12-22T11:57:00.000Z"
"11624","608","2020-01-30T00:00:00.000Z","52.3651","2022-12-22T11:57:00.000Z"
"11625","586","2020-01-30T00:00:00.000Z","158.9788","2022-12-22T11:57:00.000Z"
"11626","985","2020-01-30T00:00:00.000Z","3.9987","2022-12-22T11:57:00.000Z"
"11627","600","2020-01-30T00:00:00.000Z","6796.3555","2022-12-22T11:57:00.000Z"
"11628","946","2020-01-30T00:00:00.000Z","4.4603","2022-12-22T11:57:00.000Z"
"11629","643","2020-01-30T00:00:00.000Z","64.6167","2022-12-22T11:57:00.000Z"
"11630","682","2020-01-30T00:00:00.000Z","3.8578","2022-12-22T11:57:00.000Z"
"11631","752","2020-01-30T00:00:00.000Z","9.9033","2022-12-22T11:57:00.000Z"
"11632","702","2020-01-30T00:00:00.000Z","1.3999","2022-12-22T11:57:00.000Z"
"11633","764","2020-01-30T00:00:00.000Z","31.9035","2022-12-22T11:57:00.000Z"
"11634","949","2020-01-30T00:00:00.000Z","6.1332","2022-12-22T11:57:00.000Z"
"11635","901","2020-01-30T00:00:00.000Z","31.0218","2022-12-22T11:57:00.000Z"
"11636","980","2020-01-30T00:00:00.000Z","25.4371","2022-12-22T11:57:00.000Z"
"11637","840","2020-01-30T00:00:00.000Z","1.0284","2022-12-22T11:57:00.000Z"
"11638","858","2020-01-30T00:00:00.000Z","38.515","2022-12-22T11:57:00.000Z"
"11639","710","2020-01-30T00:00:00.000Z","15.0842","2022-12-22T11:57:00.000Z"
"11640","784","2020-01-31T00:00:00.000Z","3.7902","2022-12-22T11:57:00.000Z"
"11641","32","2020-01-31T00:00:00.000Z","62.1629","2022-12-22T11:57:00.000Z"
"11642","36","2020-01-31T00:00:00.000Z","1.5384","2022-12-22T11:57:00.000Z"
"11643","975","2020-01-31T00:00:00.000Z","1.8295","2022-12-22T11:57:00.000Z"
"11644","986","2020-01-31T00:00:00.000Z","4.3929","2022-12-22T11:57:00.000Z"
"11645","124","2020-01-31T00:00:00.000Z","1.3648","2022-12-22T11:57:00.000Z"
"11646","756","2020-01-31T00:00:00.000Z","1","2022-12-22T11:57:00.000Z"
"11647","152","2020-01-31T00:00:00.000Z","821.9849","2022-12-22T11:57:00.000Z"
"11648","156","2020-01-31T00:00:00.000Z","7.1721","2022-12-22T11:57:00.000Z"
"11649","170","2020-01-31T00:00:00.000Z","3581.1251","2022-12-22T11:57:00.000Z"
"11650","203","2020-01-31T00:00:00.000Z","23.6179","2022-12-22T11:57:00.000Z"
"11651","208","2020-01-31T00:00:00.000Z","6.9932","2022-12-22T11:57:00.000Z"
"11652","214","2020-01-31T00:00:00.000Z","54.6918","2022-12-22T11:57:00.000Z"
"11653","818","2020-01-31T00:00:00.000Z","16.3036","2022-12-22T11:57:00.000Z"
"11654","978","2020-01-31T00:00:00.000Z","0.9351","2022-12-22T11:57:00.000Z"
"11655","826","2020-01-31T00:00:00.000Z","0.7877","2022-12-22T11:57:00.000Z"
"11656","320","2020-01-31T00:00:00.000Z","7.9152","2022-12-22T11:57:00.000Z"
"11657","344","2020-01-31T00:00:00.000Z","8.0176","2022-12-22T11:57:00.000Z"
"11658","191","2020-01-31T00:00:00.000Z","6.9619","2022-12-22T11:57:00.000Z"
"11659","348","2020-01-31T00:00:00.000Z","315.8705","2022-12-22T11:57:00.000Z"
"11660","360","2020-01-31T00:00:00.000Z","14030.1743","2022-12-22T11:57:00.000Z"
"11661","376","2020-01-31T00:00:00.000Z","3.5611","2022-12-22T11:57:00.000Z"
"11662","356","2020-01-31T00:00:00.000Z","73.8029","2022-12-22T11:57:00.000Z"
"11663","352","2020-01-31T00:00:00.000Z","127.3081","2022-12-22T11:57:00.000Z"
"11664","392","2020-01-31T00:00:00.000Z","112.3028","2022-12-22T11:57:00.000Z"
"11665","410","2020-01-31T00:00:00.000Z","1230.112","2022-12-22T11:57:00.000Z"
"11666","398","2020-01-31T00:00:00.000Z","390.3596","2022-12-22T11:57:00.000Z"
"11667","484","2020-01-31T00:00:00.000Z","19.4152","2022-12-22T11:57:00.000Z"
"11668","458","2020-01-31T00:00:00.000Z","4.2225","2022-12-22T11:57:00.000Z"
"11669","578","2020-01-31T00:00:00.000Z","9.5063","2022-12-22T11:57:00.000Z"
"11670","554","2020-01-31T00:00:00.000Z","1.5919","2022-12-22T11:58:00.000Z"
"11671","590","2020-01-31T00:00:00.000Z","1.0322","2022-12-22T11:58:00.000Z"
"11672","604","2020-01-31T00:00:00.000Z","3.478","2022-12-22T11:58:00.000Z"
"11673","608","2020-01-31T00:00:00.000Z","52.6573","2022-12-22T11:58:00.000Z"
"11674","586","2020-01-31T00:00:00.000Z","159.6238","2022-12-22T11:58:00.000Z"
"11675","985","2020-01-31T00:00:00.000Z","4.0163","2022-12-22T11:58:00.000Z"
"11676","600","2020-01-31T00:00:00.000Z","6863.8231","2022-12-22T11:58:00.000Z"
"11677","946","2020-01-31T00:00:00.000Z","4.4692","2022-12-22T11:58:00.000Z"
"11678","643","2020-01-31T00:00:00.000Z","65.3784","2022-12-22T11:58:00.000Z"
"11679","682","2020-01-31T00:00:00.000Z","3.8721","2022-12-22T11:58:00.000Z"
"11680","752","2020-01-31T00:00:00.000Z","9.9563","2022-12-22T11:58:00.000Z"
"11681","702","2020-01-31T00:00:00.000Z","1.4075","2022-12-22T11:58:00.000Z"
"11682","764","2020-01-31T00:00:00.000Z","32.1598","2022-12-22T11:58:00.000Z"
"11683","949","2020-01-31T00:00:00.000Z","6.1718","2022-12-22T11:58:00.000Z"
"11684","901","2020-01-31T00:00:00.000Z","31.2542","2022-12-22T11:58:00.000Z"
"11685","980","2020-01-31T00:00:00.000Z","25.5603","2022-12-22T11:58:00.000Z"
"11686","840","2020-01-31T00:00:00.000Z","1.0322","2022-12-22T11:58:00.000Z"
"11687","858","2020-01-31T00:00:00.000Z","38.7787","2022-12-22T11:58:00.000Z"
"11688","710","2020-01-31T00:00:00.000Z","15.2956","2022-12-22T11:58:00.000Z"
"11689","784","2020-02-01T00:00:00.000Z","3.7968","2022-12-22T11:58:00.000Z"
"11690","32","2020-02-01T00:00:00.000Z","62.2697","2022-12-22T11:58:00.000Z"
"11691","36","2020-02-01T00:00:00.000Z","1.5438","2022-12-22T11:58:00.000Z"
"11692","975","2020-02-01T00:00:00.000Z","1.8311","2022-12-22T11:58:00.000Z"
"11693","986","2020-02-01T00:00:00.000Z","4.4085","2022-12-22T11:58:00.000Z"
"11694","124","2020-02-01T00:00:00.000Z","1.368","2022-12-22T11:58:00.000Z"
"11695","756","2020-02-01T00:00:00.000Z","1","2022-12-22T11:58:00.000Z"
"11696","152","2020-02-01T00:00:00.000Z","824.6131","2022-12-22T11:58:00.000Z"
"11697","156","2020-02-01T00:00:00.000Z","7.1822","2022-12-22T11:58:00.000Z"
"11698","170","2020-02-01T00:00:00.000Z","3587.2746","2022-12-22T11:58:00.000Z"
"11699","203","2020-02-01T00:00:00.000Z","23.6367","2022-12-22T11:58:00.000Z"
"11700","208","2020-02-01T00:00:00.000Z","6.9988","2022-12-22T11:58:00.000Z"
"11701","214","2020-02-01T00:00:00.000Z","54.7857","2022-12-22T11:58:00.000Z"
"11702","818","2020-02-01T00:00:00.000Z","16.3316","2022-12-22T11:58:00.000Z"
"11703","978","2020-02-01T00:00:00.000Z","0.9353","2022-12-22T11:58:00.000Z"
"11704","826","2020-02-01T00:00:00.000Z","0.7869","2022-12-22T11:58:00.000Z"
"11705","320","2020-02-01T00:00:00.000Z","7.9288","2022-12-22T11:58:00.000Z"
"11706","344","2020-02-01T00:00:00.000Z","8.0305","2022-12-22T11:58:00.000Z"
"11707","191","2020-02-01T00:00:00.000Z","6.9684","2022-12-22T11:58:00.000Z"
"11708","348","2020-02-01T00:00:00.000Z","315.7562","2022-12-22T11:58:00.000Z"
"11709","360","2020-02-01T00:00:00.000Z","14060.1035","2022-12-22T11:58:00.000Z"
"11710","376","2020-02-01T00:00:00.000Z","3.566","2022-12-22T11:58:00.000Z"
"11711","356","2020-02-01T00:00:00.000Z","73.8952","2022-12-22T11:58:00.000Z"
"11712","352","2020-02-01T00:00:00.000Z","127.5403","2022-12-22T11:58:00.000Z"
"11713","392","2020-02-01T00:00:00.000Z","112.4047","2022-12-22T11:58:00.000Z"
"11714","410","2020-02-01T00:00:00.000Z","1235.2466","2022-12-22T11:58:00.000Z"
"11715","398","2020-02-01T00:00:00.000Z","391.0299","2022-12-22T11:58:00.000Z"
"11716","484","2020-02-01T00:00:00.000Z","19.4765","2022-12-22T11:58:00.000Z"
"11717","458","2020-02-01T00:00:00.000Z","4.234","2022-12-22T11:58:00.000Z"
"11718","578","2020-02-01T00:00:00.000Z","9.5278","2022-12-22T11:58:00.000Z"
"11719","554","2020-02-01T00:00:00.000Z","1.5979","2022-12-22T11:58:00.000Z"
"11720","590","2020-02-01T00:00:00.000Z","1.034","2022-12-22T11:58:00.000Z"
"11721","604","2020-02-01T00:00:00.000Z","3.4887","2022-12-22T11:58:00.000Z"
"11722","608","2020-02-01T00:00:00.000Z","52.7517","2022-12-22T11:58:00.000Z"
"11723","586","2020-02-01T00:00:00.000Z","159.8979","2022-12-22T11:58:00.000Z"
"11724","985","2020-02-01T00:00:00.000Z","4.0253","2022-12-22T11:58:00.000Z"
"11725","600","2020-02-01T00:00:00.000Z","6875.6097","2022-12-22T11:58:00.000Z"
"11726","946","2020-02-01T00:00:00.000Z","4.474","2022-12-22T11:58:00.000Z"
"11727","643","2020-02-01T00:00:00.000Z","65.7252","2022-12-22T11:58:00.000Z"
"11728","682","2020-02-01T00:00:00.000Z","3.8789","2022-12-22T11:58:00.000Z"
"11729","752","2020-02-01T00:00:00.000Z","9.9778","2022-12-22T11:58:00.000Z"
"11730","702","2020-02-01T00:00:00.000Z","1.4112","2022-12-22T11:59:00.000Z"
"11731","764","2020-02-01T00:00:00.000Z","32.2469","2022-12-22T11:59:00.000Z"
"11732","949","2020-02-01T00:00:00.000Z","6.1862","2022-12-22T11:59:00.000Z"
"11733","901","2020-02-01T00:00:00.000Z","31.3656","2022-12-22T11:59:00.000Z"
"11734","980","2020-02-01T00:00:00.000Z","25.6765","2022-12-22T11:59:00.000Z"
"11735","840","2020-02-01T00:00:00.000Z","1.034","2022-12-22T11:59:00.000Z"
"11736","858","2020-02-01T00:00:00.000Z","38.8453","2022-12-22T11:59:00.000Z"
"11737","710","2020-02-01T00:00:00.000Z","15.4159","2022-12-22T11:59:00.000Z"
"11738","784","2020-02-02T00:00:00.000Z","3.7971","2022-12-22T11:59:00.000Z"
"11739","32","2020-02-02T00:00:00.000Z","62.2759","2022-12-22T11:59:00.000Z"
"11740","36","2020-02-02T00:00:00.000Z","1.5439","2022-12-22T11:59:00.000Z"
"11741","975","2020-02-02T00:00:00.000Z","1.8313","2022-12-22T11:59:00.000Z"
"11742","986","2020-02-02T00:00:00.000Z","4.409","2022-12-22T11:59:00.000Z"
"11743","124","2020-02-02T00:00:00.000Z","1.3682","2022-12-22T11:59:00.000Z"
"11744","756","2020-02-02T00:00:00.000Z","1","2022-12-22T11:59:00.000Z"
"11745","152","2020-02-02T00:00:00.000Z","824.5976","2022-12-22T11:59:00.000Z"
"11746","156","2020-02-02T00:00:00.000Z","7.18","2022-12-22T11:59:00.000Z"
"11747","170","2020-02-02T00:00:00.000Z","3587.6312","2022-12-22T11:59:00.000Z"
"11748","203","2020-02-02T00:00:00.000Z","23.637","2022-12-22T11:59:00.000Z"
"11749","208","2020-02-02T00:00:00.000Z","6.9992","2022-12-22T11:59:00.000Z"
"11750","214","2020-02-02T00:00:00.000Z","54.7912","2022-12-22T11:59:00.000Z"
"11751","818","2020-02-02T00:00:00.000Z","16.3332","2022-12-22T11:59:00.000Z"
"11752","978","2020-02-02T00:00:00.000Z","0.9353","2022-12-22T11:59:00.000Z"
"11753","826","2020-02-02T00:00:00.000Z","0.787","2022-12-22T11:59:00.000Z"
"11754","320","2020-02-02T00:00:00.000Z","7.9296","2022-12-22T11:59:00.000Z"
"11755","344","2020-02-02T00:00:00.000Z","8.0314","2022-12-22T11:59:00.000Z"
"11756","191","2020-02-02T00:00:00.000Z","6.9691","2022-12-22T11:59:00.000Z"
"11757","348","2020-02-02T00:00:00.000Z","315.7637","2022-12-22T11:59:00.000Z"
"11758","360","2020-02-02T00:00:00.000Z","14082.2965","2022-12-22T11:59:00.000Z"
"11759","376","2020-02-02T00:00:00.000Z","3.5664","2022-12-22T11:59:00.000Z"
"11760","356","2020-02-02T00:00:00.000Z","73.9006","2022-12-22T11:59:00.000Z"
"11761","352","2020-02-02T00:00:00.000Z","127.5545","2022-12-22T11:59:00.000Z"
"11762","392","2020-02-02T00:00:00.000Z","112.4194","2022-12-22T11:59:00.000Z"
"11763","410","2020-02-02T00:00:00.000Z","1235.5731","2022-12-22T11:59:00.000Z"
"11764","398","2020-02-02T00:00:00.000Z","391.0688","2022-12-22T11:59:00.000Z"
"11765","484","2020-02-02T00:00:00.000Z","19.4801","2022-12-22T11:59:00.000Z"
"11766","458","2020-02-02T00:00:00.000Z","4.2348","2022-12-22T11:59:00.000Z"
"11767","578","2020-02-02T00:00:00.000Z","9.5293","2022-12-22T11:59:00.000Z"
"11768","554","2020-02-02T00:00:00.000Z","1.5983","2022-12-22T11:59:00.000Z"
"11769","590","2020-02-02T00:00:00.000Z","1.0341","2022-12-22T11:59:00.000Z"
"11770","604","2020-02-02T00:00:00.000Z","3.4904","2022-12-22T11:59:00.000Z"
"11771","608","2020-02-02T00:00:00.000Z","52.7597","2022-12-22T11:59:00.000Z"
"11772","586","2020-02-02T00:00:00.000Z","159.9138","2022-12-22T11:59:00.000Z"
"11773","985","2020-02-02T00:00:00.000Z","4.026","2022-12-22T11:59:00.000Z"
"11774","600","2020-02-02T00:00:00.000Z","6876.2932","2022-12-22T11:59:00.000Z"
"11775","946","2020-02-02T00:00:00.000Z","4.4743","2022-12-22T11:59:00.000Z"
"11776","643","2020-02-02T00:00:00.000Z","65.7392","2022-12-22T11:59:00.000Z"
"11777","682","2020-02-02T00:00:00.000Z","3.8794","2022-12-22T11:59:00.000Z"
"11778","752","2020-02-02T00:00:00.000Z","9.9807","2022-12-22T11:59:00.000Z"
"11779","702","2020-02-02T00:00:00.000Z","1.4115","2022-12-22T11:59:00.000Z"
"11780","764","2020-02-02T00:00:00.000Z","32.2504","2022-12-22T11:59:00.000Z"
"11781","949","2020-02-02T00:00:00.000Z","6.1868","2022-12-22T11:59:00.000Z"
"11782","901","2020-02-02T00:00:00.000Z","31.3778","2022-12-22T11:59:00.000Z"
"11783","980","2020-02-02T00:00:00.000Z","25.7405","2022-12-22T11:59:00.000Z"
"11784","840","2020-02-02T00:00:00.000Z","1.0341","2022-12-22T11:59:00.000Z"
"11785","858","2020-02-02T00:00:00.000Z","38.8491","2022-12-22T11:59:00.000Z"
"11786","710","2020-02-02T00:00:00.000Z","15.4217","2022-12-22T11:59:00.000Z"
"11787","784","2020-02-03T00:00:00.000Z","3.8018","2022-12-22T11:59:00.000Z"
"11788","32","2020-02-03T00:00:00.000Z","62.4196","2022-12-22T11:59:00.000Z"
"11789","36","2020-02-03T00:00:00.000Z","1.5461","2022-12-22T11:59:00.000Z"
"11790","975","2020-02-03T00:00:00.000Z","1.8315","2022-12-22T12:00:00.000Z"
"11791","986","2020-02-03T00:00:00.000Z","4.4154","2022-12-22T12:00:00.000Z"
"11792","124","2020-02-03T00:00:00.000Z","1.3709","2022-12-22T12:00:00.000Z"
"11793","756","2020-02-03T00:00:00.000Z","1","2022-12-22T12:00:00.000Z"
"11794","152","2020-02-03T00:00:00.000Z","826.7772","2022-12-22T12:00:00.000Z"
"11795","156","2020-02-03T00:00:00.000Z","7.218","2022-12-22T12:00:00.000Z"
"11796","170","2020-02-03T00:00:00.000Z","3594.5553","2022-12-22T12:00:00.000Z"
"11797","203","2020-02-03T00:00:00.000Z","23.6105","2022-12-22T12:00:00.000Z"
"11798","208","2020-02-03T00:00:00.000Z","6.9975","2022-12-22T12:00:00.000Z"
"11799","214","2020-02-03T00:00:00.000Z","54.7518","2022-12-22T12:00:00.000Z"
"11800","818","2020-02-03T00:00:00.000Z","16.3421","2022-12-22T12:00:00.000Z"
"11801","978","2020-02-03T00:00:00.000Z","0.9359","2022-12-22T12:00:00.000Z"
"11802","826","2020-02-03T00:00:00.000Z","0.7898","2022-12-22T12:00:00.000Z"
"11803","320","2020-02-03T00:00:00.000Z","7.9369","2022-12-22T12:00:00.000Z"
"11804","344","2020-02-03T00:00:00.000Z","8.0409","2022-12-22T12:00:00.000Z"
